char_index,frame,abil,expected_damage,target,expected_harm,harm_type,field_char_index,iteration
3,11158,swirl-pyro,5338.798592,3,0,,3,8
1,11159,Tri-Karma Purification,15325.86368,1,0,,3,8
3,11159,burgeon,22668.61461,1,0,,3,8
1,11159,Tri-Karma Purification,7171.202487,2,0,,3,8
3,11159,burgeon,22668.61461,2,0,,3,8
1,11159,Tri-Karma Purification,7171.202487,3,0,,3,8
3,11159,burgeon,22668.61461,3,0,,3,8
1,11178,burning,2749.855397,1,-2337.377088,Burning,3,8
1,11178,burning,2749.855397,2,0,,3,8
1,11178,burning,2749.855397,3,0,,3,8
0,11187,Fiery Collapse,2157.360341,1,0,,3,8
0,11187,Fiery Collapse,1321.839078,2,0,,3,8
0,11187,Fiery Collapse,1321.839078,3,0,,3,8
3,11188,Normal 0,1166.821674,1,0,,3,8
0,11188,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,8
0,11188,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,8
3,11188,Normal 0,1166.821674,2,0,,3,8
0,11188,burgeon,32618.82699,2,0,,3,8
0,11188,burgeon,32618.82699,2,0,,3,8
3,11188,Normal 0,562.3291185,3,0,,3,8
0,11188,burgeon,32618.82699,3,0,,3,8
0,11188,burgeon,32618.82699,3,0,,3,8
3,11189,swirl-pyro,5338.798592,1,0,,3,8
3,11189,swirl-pyro (aoe),5338.798592,1,0,,3,8
3,11189,swirl-pyro (aoe),5338.798592,2,0,,3,8
3,11189,swirl-pyro,5338.798592,2,0,,3,8
3,11189,swirl-pyro (aoe),5338.798592,3,0,,3,8
3,11189,swirl-pyro (aoe),5338.798592,3,0,,3,8
2,11196,Guhua Sword: Raincutter,6401.883318,1,0,,3,8
2,11196,Guhua Sword: Raincutter,2626.208549,1,0,,3,8
2,11196,Guhua Sword: Raincutter,2626.208549,1,0,,3,8
2,11196,Guhua Sword: Raincutter,2626.208549,1,0,,3,8
2,11196,Guhua Sword: Raincutter,5796.226103,1,0,,3,8
3,11199,burning,1974.917182,2,-1678.679605,Burning,3,8
3,11199,burning,1974.917182,3,0,,3,8
3,11214,burning,1974.917182,2,-1678.679605,Burning,3,8
3,11214,burning,1974.917182,3,0,,3,8
3,11228,Fudou Style Vacuum Slugger,10404.0852,1,0,,3,8
3,11228,Fudou Style Vacuum Slugger,10404.0852,2,0,,3,8
3,11228,Fudou Style Vacuum Slugger,10404.0852,3,0,,3,8
3,11229,swirl-pyro (aoe),5338.798592,1,0,,3,8
3,11229,swirl-pyro (aoe),5338.798592,1,0,,3,8
3,11229,burning,1974.917182,2,-1678.679605,Burning,3,8
3,11229,swirl-pyro,5338.798592,2,0,,3,8
3,11229,swirl-pyro (aoe),5338.798592,2,0,,3,8
3,11229,burning,1974.917182,3,0,,3,8
3,11229,swirl-pyro (aoe),5338.798592,3,0,,3,8
3,11229,swirl-pyro,5338.798592,3,0,,3,8
3,11230,burgeon,22668.61461,1,-875.8328371,Dendro Core,3,8
3,11230,burgeon,22668.61461,1,-875.8328371,Dendro Core,3,8
3,11230,burgeon,22668.61461,2,0,,3,8
3,11230,burgeon,22668.61461,2,0,,3,8
3,11230,burgeon,22668.61461,3,0,,3,8
3,11230,burgeon,22668.61461,3,0,,3,8
3,11244,burning,1974.917182,1,-1678.679605,Burning,3,8
3,11244,burning,1974.917182,2,0,,3,8
3,11244,burning,1974.917182,3,0,,3,8
3,11268,Windmuster Iris,273.2613776,1,0,,3,8
3,11268,Windmuster Iris,314.2505842,1,0,,3,8
3,11268,Windmuster Iris,652.0636772,1,0,,3,8
3,11268,Windmuster Iris,567.0118933,2,0,,3,8
3,11268,Windmuster Iris,652.0636772,2,0,,3,8
3,11268,Windmuster Iris,314.2505842,2,0,,3,8
3,11268,Windmuster Iris,273.2613776,3,0,,3,8
3,11268,Windmuster Iris,652.0636772,3,0,,3,8
3,11268,Windmuster Iris,314.2505842,3,0,,3,8
0,11276,Fiery Collapse,1321.839078,1,0,,3,8
0,11276,Fiery Collapse,1321.839078,2,0,,3,8
0,11276,Fiery Collapse,1321.839078,3,0,,3,8
3,11277,Normal 0,562.3291185,1,0,,3,8
0,11277,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,8
0,11277,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,8
3,11277,Normal 0,562.3291185,2,0,,3,8
0,11277,burgeon,32618.82699,2,0,,3,8
0,11277,burgeon,32618.82699,2,0,,3,8
3,11277,Normal 0,1166.821674,3,0,,3,8
0,11277,burgeon,32618.82699,3,0,,3,8
0,11277,burgeon,32618.82699,3,0,,3,8
3,11278,swirl-pyro,5338.798592,1,0,,3,8
3,11278,swirl-pyro (aoe),5338.798592,1,0,,3,8
3,11278,swirl-pyro (aoe),5338.798592,2,0,,3,8
3,11278,swirl-pyro,5338.798592,2,0,,3,8
3,11278,swirl-pyro (aoe),5338.798592,3,0,,3,8
3,11278,swirl-pyro (aoe),5338.798592,3,0,,3,8
2,11285,Guhua Sword: Raincutter,2626.208549,1,0,,3,8
2,11285,Guhua Sword: Raincutter,14129.40462,1,0,,3,8
3,11289,burning,1974.917182,2,-1678.679605,Burning,3,8
3,11289,burning,1974.917182,3,0,,3,8
3,11303,Normal 1,1147.408223,1,0,,3,8
3,11303,Normal 1,1147.408223,2,0,,3,8
3,11303,Normal 1,1147.408223,3,0,,3,8
3,11310,burning,1974.917182,2,-1678.679605,Burning,3,8
3,11310,burning,1974.917182,3,0,,3,8
3,11325,burning,1974.917182,2,-1678.679605,Burning,3,8
3,11325,burning,1974.917182,3,0,,3,8
3,11333,Normal 2,1589.705248,1,0,,3,8
3,11333,Normal 2,1589.705248,2,0,,3,8
3,11333,Normal 2,1589.705248,3,0,,3,8
0,11336,Fiery Collapse,1321.839078,1,0,,3,8
0,11336,Fiery Collapse,2157.360341,2,0,,3,8
0,11336,Fiery Collapse,1321.839078,3,0,,3,8
0,11337,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,8
0,11337,burgeon,32618.82699,2,-1260.272861,Dendro Core,3,8
0,11337,burgeon,32618.82699,3,0,,3,8
1,11341,Tri-Karma Purification,15325.86368,1,0,,3,8
1,11341,Tri-Karma Purification,15325.86368,2,0,,3,8
1,11341,Tri-Karma Purification,15325.86368,3,0,,3,8
2,11345,Guhua Sword: Raincutter,5796.226103,1,0,,3,8
2,11345,Guhua Sword: Raincutter,2626.208549,1,0,,3,8
2,11345,Guhua Sword: Raincutter,5796.226103,1,0,,3,8
1,11348,burning,2749.855397,2,-2337.377088,Burning,3,8
1,11348,burning,2749.855397,3,0,,3,8
1,11363,burning,2749.855397,2,-2337.377088,Burning,3,8
1,11363,burning,2749.855397,3,0,,3,8
3,11377,Normal 3,221.8071064,1,0,,3,8
3,11377,Normal 3,460.2453096,2,0,,3,8
3,11377,Normal 3,460.2453096,3,0,,3,8
3,11378,swirl-pyro (aoe),5338.798592,1,0,,3,8
3,11378,swirl-pyro (aoe),5338.798592,1,0,,3,8
1,11378,burning,2749.855397,2,-2337.377088,Burning,3,8
3,11378,swirl-pyro,5338.798592,2,0,,3,8
3,11378,swirl-pyro (aoe),5338.798592,2,0,,3,8
1,11378,burning,2749.855397,3,0,,3,8
3,11378,swirl-pyro (aoe),5338.798592,3,0,,3,8
3,11378,swirl-pyro,5338.798592,3,0,,3,8
3,11379,burgeon,22668.61461,1,-875.8328371,Dendro Core,3,8
3,11379,burgeon,22668.61461,2,-875.8328371,Dendro Core,3,8
3,11379,burgeon,22668.61461,3,0,,3,8
3,11383,Normal 3,243.9613379,1,0,,3,8
3,11383,Normal 3,506.2148968,2,0,,3,8
3,11383,Normal 3,243.9613379,3,0,,3,8
3,11391,Normal 3,598.3372171,1,0,,3,8
3,11391,Normal 3,288.3580647,2,0,,3,8
3,11391,Normal 3,288.3580647,3,0,,3,8
0,11396,Fiery Collapse,1321.839078,1,0,,3,8
0,11396,Fiery Collapse,1321.839078,2,0,,3,8
0,11396,Fiery Collapse,2157.360341,3,0,,3,8
2,11405,Guhua Sword: Raincutter,2610.144451,1,0,,3,8
2,11405,Guhua Sword: Raincutter,5760.771514,1,0,,3,8
2,11405,Guhua Sword: Raincutter,5760.771514,1,0,,3,8
2,11405,Guhua Sword: Raincutter,2610.144451,1,0,,3,8
2,11405,Guhua Sword: Raincutter,5760.771514,1,0,,3,8
3,11420,Heartstopper Strike (Max Stacks),21514.14725,1,0,,3,8
3,11420,Heartstopper Strike (Max Stacks),21514.14725,2,0,,3,8
3,11420,Heartstopper Strike (Max Stacks),21514.14725,3,0,,3,8
0,11460,Fiery Collapse,1314.35226,1,0,,1,9
0,11460,Fiery Collapse,1314.35226,2,0,,1,9
0,11460,Fiery Collapse,1314.35226,3,0,,1,9
0,11461,burgeon,32618.82699,1,-1260.272861,Dendro Core,1,9
0,11461,burgeon,32618.82699,1,-1260.272861,Dendro Core,1,9
0,11461,burgeon,32618.82699,2,0,,1,9
0,11461,burgeon,32618.82699,2,0,,1,9
0,11461,burgeon,32618.82699,3,0,,1,9
0,11461,burgeon,32618.82699,3,0,,1,9
1,11472,Normal 0,817.5799764,1,0,,1,9
0,11475,burning,2509.015436,2,-2132.663121,Burning,1,9
0,11475,burning,2509.015436,3,0,,1,9
1,11487,burning,2749.855397,1,0,,1,9
0,11490,burning,2509.015436,2,-2132.663121,Burning,1,9
0,11490,burning,2509.015436,3,0,,1,9
1,11494,Normal 1,750.7413214,1,0,,1,9
1,11502,burning,2749.855397,1,0,,1,9
1,11505,All Schemes to Know (Press),1766.404262,1,0,,1,9
0,11505,burning,2509.015436,2,-2132.663121,Burning,1,9
1,11505,All Schemes to Know (Press),1766.404262,2,0,,1,9
0,11505,burning,2509.015436,3,0,,1,9
1,11505,All Schemes to Know (Press),1766.404262,3,0,,1,9
1,11517,burning,2749.855397,1,0,,1,9
1,11520,burning,2749.855397,2,-2337.377088,Burning,1,9
1,11520,burning,2749.855397,3,0,,1,9
1,11532,burning,2749.855397,1,0,,2,9
1,11535,burning,2749.855397,2,-2337.377088,Burning,2,9
1,11535,burning,2749.855397,3,0,,2,9
2,11541,Guhua Sword: Fatal Rainscreen,15243.28525,1,0,,2,9
2,11541,Guhua Sword: Fatal Rainscreen,31583.22221,2,0,,2,9
2,11541,Guhua Sword: Fatal Rainscreen,31583.22221,3,0,,2,9
1,11545,Tri-Karma Purification,15175.44213,1,0,,2,9
1,11545,Tri-Karma Purification,7100.817975,2,0,,2,9
1,11545,Tri-Karma Purification,15175.44213,3,0,,2,9
2,11565,Guhua Sword: Fatal Rainscreen,7116.699681,1,0,,2,9
2,11565,Guhua Sword: Fatal Rainscreen,14745.39798,2,0,,2,9
2,11565,Guhua Sword: Fatal Rainscreen,6680.983374,3,0,,2,9
2,11604,bloom,6057.410172,1,-234.0363021,Dendro Core,2,9
2,11604,bloom,6057.410172,2,-234.0363021,Dendro Core,2,9
2,11604,bloom,6057.410172,3,0,,2,9
0,11669,Blazing Blessing,3135.794791,1,0,,0,9
0,11669,Blazing Blessing,3135.794791,2,0,,0,9
0,11669,Blazing Blessing,3135.794791,3,0,,0,9
0,11670,burgeon,32618.82699,1,-1260.272861,Dendro Core,0,9
0,11670,burgeon,32618.82699,1,-1260.272861,Dendro Core,0,9
0,11670,burgeon,32618.82699,2,0,,0,9
0,11670,burgeon,32618.82699,2,0,,0,9
0,11670,burgeon,32618.82699,3,0,,0,9
0,11670,burgeon,32618.82699,3,0,,0,9
1,11722,Tri-Karma Purification,7100.817975,1,0,,0,9
1,11722,Tri-Karma Purification,15175.44213,2,0,,0,9
1,11722,Tri-Karma Purification,7100.817975,3,0,,0,9
0,11724,Normal 0,701.9048865,1,0,,0,9
0,11724,Normal 0,701.9048865,2,0,,0,9
0,11724,Normal 0,701.9048865,3,0,,0,9
2,11731,Guhua Sword: Raincutter,2450.339689,1,0,,0,9
2,11731,Guhua Sword: Raincutter,2450.339689,1,0,,0,9
0,11757,Normal 1,689.7704347,1,0,,0,9
0,11757,Normal 1,689.7704347,2,0,,0,9
0,11757,Normal 1,689.7704347,3,0,,0,9
0,11809,Crimson Ooyoroi,1682.949976,1,0,,0,9
0,11809,Crimson Ooyoroi,2746.725826,2,0,,0,9
0,11809,Crimson Ooyoroi,2746.725826,3,0,,0,9
0,11810,burgeon,34687.73748,1,-1340.208039,Dendro Core,0,9
0,11810,burgeon,34687.73748,2,-1340.208039,Dendro Core,0,9
0,11810,burgeon,34687.73748,3,0,,0,9
0,11824,burning,2689.261426,1,-2285.872212,Burning,0,9
0,11824,burning,2689.261426,2,0,,0,9
0,11824,burning,2689.261426,3,0,,0,9
0,11839,burning,2689.261426,1,-2285.872212,Burning,3,9
0,11839,burning,2689.261426,2,0,,3,9
0,11839,burning,2689.261426,3,0,,3,9
0,11848,Fiery Collapse,1314.35226,1,0,,3,9
0,11848,Fiery Collapse,1314.35226,2,0,,3,9
0,11848,Fiery Collapse,1314.35226,3,0,,3,9
3,11849,Normal 0,557.3733352,1,0,,3,9
3,11849,Normal 0,557.3733352,2,0,,3,9
3,11849,Normal 0,1156.538523,3,0,,3,9
3,11850,swirl-pyro,5338.798592,1,0,,3,9
3,11850,swirl-pyro (aoe),5338.798592,1,0,,3,9
3,11850,swirl-pyro (aoe),5338.798592,2,0,,3,9
3,11850,swirl-pyro,5338.798592,2,0,,3,9
3,11850,swirl-pyro (aoe),5338.798592,3,0,,3,9
3,11850,swirl-pyro (aoe),5338.798592,3,0,,3,9
2,11857,Guhua Sword: Raincutter,4820.237389,1,0,,3,9
2,11857,Guhua Sword: Raincutter,4820.237389,1,0,,3,9
2,11857,Guhua Sword: Raincutter,4820.237389,1,0,,3,9
3,11886,Charge Attack,2252.808519,1,0,,3,9
3,11886,Charge Attack,2252.808519,2,0,,3,9
3,11886,Charge Attack,1085.701317,3,0,,3,9
0,11916,Fiery Collapse,1314.35226,1,0,,3,9
0,11916,Fiery Collapse,1314.35226,2,0,,3,9
0,11916,Fiery Collapse,1314.35226,3,0,,3,9
3,11917,Normal 0,1156.538523,1,0,,3,9
0,11917,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,9
0,11917,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,9
3,11917,Normal 0,1156.538523,2,0,,3,9
0,11917,burgeon,34687.73748,2,0,,3,9
0,11917,burgeon,34687.73748,2,0,,3,9
3,11917,Normal 0,1156.538523,3,0,,3,9
0,11917,burgeon,34687.73748,3,0,,3,9
0,11917,burgeon,34687.73748,3,0,,3,9
1,11921,Tri-Karma Purification,7100.817975,1,0,,3,9
1,11921,Tri-Karma Purification,15175.44213,2,0,,3,9
1,11921,Tri-Karma Purification,15175.44213,3,0,,3,9
2,11925,Guhua Sword: Raincutter,2183.998418,1,0,,3,9
2,11925,Guhua Sword: Raincutter,2183.998418,1,0,,3,9
2,11925,Guhua Sword: Raincutter,4820.237389,1,0,,3,9
2,11925,Guhua Sword: Raincutter,4820.237389,1,0,,3,9
2,11925,Guhua Sword: Raincutter,2183.998418,1,0,,3,9
3,11942,Normal 1,548.0998187,1,0,,3,9
3,11942,Normal 1,1137.296162,2,0,,3,9
3,11942,Normal 1,548.0998187,3,0,,3,9
3,11971,Normal 2,1575.695241,1,0,,3,9
3,11971,Normal 2,1575.695241,2,0,,3,9
3,11971,Normal 2,1575.695241,3,0,,3,9
0,11976,Fiery Collapse,1314.35226,1,0,,3,9
0,11976,Fiery Collapse,1314.35226,2,0,,3,9
0,11976,Fiery Collapse,1314.35226,3,0,,3,9
0,11977,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,9
0,11977,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,9
0,11977,burgeon,34687.73748,2,0,,3,9
0,11977,burgeon,34687.73748,2,0,,3,9
0,11977,burgeon,34687.73748,3,0,,3,9
0,11977,burgeon,34687.73748,3,0,,3,9
2,11985,Guhua Sword: Raincutter,2183.998418,1,0,,3,9
2,11985,Guhua Sword: Raincutter,4820.237389,1,0,,3,9
3,12012,Normal 3,460.2453096,1,0,,3,9
3,12012,Normal 3,221.8071064,2,0,,3,9
3,12012,Normal 3,460.2453096,3,0,,3,9
3,12013,swirl-hydro,5686.981109,1,0,,3,9
3,12018,Normal 3,506.2148968,1,0,,3,9
3,12018,Normal 3,506.2148968,2,0,,3,9
3,12018,Normal 3,506.2148968,3,0,,3,9
3,12026,Normal 3,288.3580647,1,0,,3,9
3,12026,Normal 3,598.3372171,2,0,,3,9
3,12026,Normal 3,598.3372171,3,0,,3,9
0,12036,Fiery Collapse,4328.925194,1,0,,3,9
0,12036,Fiery Collapse,1321.839078,2,0,,3,9
0,12036,Fiery Collapse,1321.839078,3,0,,3,9
0,12037,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,9
0,12037,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,9
0,12037,burgeon,34687.73748,2,0,,3,9
0,12037,burgeon,34687.73748,2,0,,3,9
0,12037,burgeon,34687.73748,3,0,,3,9
0,12037,burgeon,34687.73748,3,0,,3,9
2,12045,Guhua Sword: Raincutter,5796.226103,1,0,,3,9
2,12045,Guhua Sword: Raincutter,2626.208549,1,0,,3,9
2,12045,Guhua Sword: Raincutter,2626.208549,1,0,,3,9
3,12055,Heartstopper Strike,13163.71846,1,0,,3,9
3,12055,Heartstopper Strike,13163.71846,2,0,,3,9
3,12055,Heartstopper Strike,13163.71846,3,0,,3,9
3,12056,swirl-hydro,5686.981109,1,0,,3,9
3,12056,swirl-pyro (aoe),5338.798592,1,0,,3,9
3,12056,swirl-pyro (aoe),5338.798592,1,0,,3,9
3,12056,swirl-pyro,5338.798592,2,0,,3,9
3,12056,swirl-pyro (aoe),5338.798592,2,0,,3,9
3,12056,swirl-pyro (aoe),5338.798592,3,0,,3,9
3,12056,swirl-pyro,5338.798592,3,0,,3,9
3,12091,Normal 0,1166.821674,1,0,,3,9
3,12091,Normal 0,1166.821674,2,0,,3,9
3,12091,Normal 0,1166.821674,3,0,,3,9
3,12092,swirl-pyro,5338.798592,1,0,,3,9
3,12092,swirl-pyro (aoe),5338.798592,1,0,,3,9
3,12092,swirl-pyro (aoe),14778.14832,2,0,,3,9
3,12092,swirl-pyro,5338.798592,2,0,,3,9
3,12092,swirl-pyro (aoe),14778.14832,3,0,,3,9
3,12092,swirl-pyro (aoe),14778.14832,3,0,,3,9
1,12095,Tri-Karma Purification,7171.202487,1,0,,3,9
1,12095,Tri-Karma Purification,7171.202487,2,0,,3,9
1,12095,Tri-Karma Purification,7171.202487,3,0,,3,9
0,12096,Fiery Collapse,1321.839078,1,0,,3,9
0,12096,Fiery Collapse,1321.839078,2,0,,3,9
0,12096,Fiery Collapse,1321.839078,3,0,,3,9
2,12105,Guhua Sword: Raincutter,14129.40462,1,0,,3,9
2,12105,Guhua Sword: Raincutter,5796.226103,1,0,,3,9
2,12105,Guhua Sword: Raincutter,5796.226103,1,0,,3,9
2,12105,Guhua Sword: Raincutter,2626.208549,1,0,,3,9
2,12105,Guhua Sword: Raincutter,5796.226103,1,0,,3,9
1,12112,burning,2749.855397,2,-2337.377088,Burning,3,9
1,12112,burning,2749.855397,3,0,,3,9
3,12116,Normal 1,1147.408223,1,0,,3,9
3,12116,Normal 1,1147.408223,2,0,,3,9
3,12116,Normal 1,552.9731482,3,0,,3,9
3,12145,Normal 2,766.1303953,1,0,,3,9
3,12145,Normal 2,1589.705248,2,0,,3,9
3,12145,Normal 2,1589.705248,3,0,,3,9
0,12156,Fiery Collapse,1321.839078,1,0,,3,9
0,12156,Fiery Collapse,1321.839078,2,0,,3,9
0,12156,Fiery Collapse,1321.839078,3,0,,3,9
0,12157,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,9
0,12157,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,9
0,12157,burgeon,34687.73748,2,0,,3,9
0,12157,burgeon,34687.73748,2,0,,3,9
0,12157,burgeon,34687.73748,3,0,,3,9
0,12157,burgeon,34687.73748,3,0,,3,9
2,12165,Guhua Sword: Raincutter,2626.208549,1,0,,3,9
2,12165,Guhua Sword: Raincutter,2626.208549,1,0,,3,9
3,12186,Normal 3,221.8071064,1,0,,3,9
3,12186,Normal 3,221.8071064,2,0,,3,9
3,12186,Normal 3,460.2453096,3,0,,3,9
3,12192,Normal 3,506.2148968,1,0,,3,9
3,12192,Normal 3,243.9613379,2,0,,3,9
3,12192,Normal 3,506.2148968,3,0,,3,9
3,12200,Normal 3,598.3372171,1,0,,3,9
3,12200,Normal 3,598.3372171,2,0,,3,9
3,12200,Normal 3,598.3372171,3,0,,3,9
0,12216,Fiery Collapse,2157.360341,1,0,,3,9
0,12216,Fiery Collapse,1321.839078,2,0,,3,9
0,12216,Fiery Collapse,1321.839078,3,0,,3,9
0,12217,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,9
0,12217,burgeon,34687.73748,2,-1340.208039,Dendro Core,3,9
0,12217,burgeon,34687.73748,3,0,,3,9
2,12225,Guhua Sword: Raincutter,2626.208549,1,0,,3,9
2,12225,Guhua Sword: Raincutter,5796.226103,1,0,,3,9
2,12225,Guhua Sword: Raincutter,6401.883318,1,0,,3,9
0,12231,burning,2689.261426,2,-2285.872212,Burning,3,9
0,12231,burning,2689.261426,3,0,,3,9
3,12241,Charge Attack,1095.354632,1,0,,3,9
3,12241,Charge Attack,2272.838954,2,0,,3,9
3,12241,Charge Attack,1095.354632,3,0,,3,9
3,12242,swirl-pyro (aoe),5338.798592,1,0,,3,9
3,12242,swirl-pyro (aoe),5338.798592,1,0,,3,9
3,12242,swirl-pyro,5338.798592,2,0,,3,9
3,12242,swirl-pyro (aoe),5338.798592,2,0,,3,9
3,12242,swirl-pyro (aoe),5338.798592,3,0,,3,9
3,12242,swirl-pyro,5338.798592,3,0,,3,9
3,12252,burning,1974.917182,2,-1678.679605,Burning,3,9
3,12252,burning,1974.917182,3,0,,3,9
1,12262,Tri-Karma Purification,7171.202487,1,0,,3,9
1,12262,Tri-Karma Purification,7171.202487,2,0,,3,9
1,12262,Tri-Karma Purification,15325.86368,3,0,,3,9
3,12272,Normal 0,1166.821674,1,0,,3,9
3,12272,Normal 0,562.3291185,2,0,,3,9
3,12272,Normal 0,1166.821674,3,0,,3,9
0,12276,Fiery Collapse,1321.839078,1,0,,3,9
0,12276,Fiery Collapse,1321.839078,2,0,,3,9
0,12276,Fiery Collapse,1321.839078,3,0,,3,9
2,12285,Guhua Sword: Raincutter,2626.208549,1,0,,3,9
2,12285,Guhua Sword: Raincutter,2626.208549,1,0,,3,9
2,12285,Guhua Sword: Raincutter,2626.208549,1,0,,3,9
2,12285,Guhua Sword: Raincutter,5796.226103,1,0,,3,9
2,12285,Guhua Sword: Raincutter,5796.226103,1,0,,3,9
3,12298,Normal 1,552.9731482,1,0,,3,9
3,12298,Normal 1,1147.408223,2,0,,3,9
3,12298,Normal 1,1147.408223,3,0,,3,9
3,12328,Normal 2,1589.705248,1,0,,3,9
3,12328,Normal 2,766.1303953,2,0,,3,9
3,12328,Normal 2,766.1303953,3,0,,3,9
0,12336,Fiery Collapse,1321.839078,1,0,,3,9
0,12336,Fiery Collapse,1321.839078,2,0,,3,9
0,12336,Fiery Collapse,1321.839078,3,0,,3,9
0,12337,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,9
0,12337,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,9
0,12337,burgeon,34687.73748,2,0,,3,9
0,12337,burgeon,34687.73748,2,0,,3,9
0,12337,burgeon,34687.73748,3,0,,3,9
0,12337,burgeon,34687.73748,3,0,,3,9
2,12345,Guhua Sword: Raincutter,5796.226103,1,0,,3,9
2,12345,Guhua Sword: Raincutter,2626.208549,1,0,,3,9
3,12372,Normal 3,221.8071064,1,0,,3,9
3,12372,Normal 3,221.8071064,2,0,,3,9
3,12372,Normal 3,221.8071064,3,0,,3,9
3,12378,Normal 3,506.2148968,1,0,,3,9
3,12378,Normal 3,506.2148968,2,0,,3,9
3,12378,Normal 3,506.2148968,3,0,,3,9
3,12386,Normal 3,288.3580647,1,0,,3,9
3,12386,Normal 3,288.3580647,2,0,,3,9
3,12386,Normal 3,598.3372171,3,0,,3,9
0,12396,Fiery Collapse,4328.925194,1,0,,3,9
0,12396,Fiery Collapse,2157.360341,2,0,,3,9
0,12396,Fiery Collapse,1321.839078,3,0,,3,9
0,12397,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,9
0,12397,burgeon,34687.73748,2,-1340.208039,Dendro Core,3,9
0,12397,burgeon,34687.73748,3,0,,3,9
2,12405,Guhua Sword: Raincutter,5796.226103,1,0,,3,9
2,12405,Guhua Sword: Raincutter,2626.208549,1,0,,3,9
2,12405,Guhua Sword: Raincutter,5796.226103,1,0,,3,9
0,12411,burning,2689.261426,2,-2285.872212,Burning,3,9
0,12411,burning,2689.261426,3,0,,3,9
0,12426,burning,2689.261426,2,-2285.872212,Burning,3,9
0,12426,burning,2689.261426,3,0,,3,9
0,12427,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,9
0,12427,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,9
0,12427,burgeon,34687.73748,2,0,,3,9
0,12427,burgeon,34687.73748,2,0,,3,9
0,12427,burgeon,34687.73748,3,0,,3,9
0,12427,burgeon,34687.73748,3,0,,3,9
3,12429,Charge Attack,1095.354632,1,0,,3,9
3,12429,Charge Attack,1095.354632,2,0,,3,9
3,12429,Charge Attack,1095.354632,3,0,,3,9
3,12430,swirl-hydro,5686.981109,1,0,,3,9
3,12430,swirl-pyro (aoe),14778.14832,1,0,,3,9
3,12430,swirl-pyro (aoe),5338.798592,1,0,,3,9
3,12430,swirl-pyro,5338.798592,2,0,,3,9
3,12430,swirl-pyro (aoe),5338.798592,2,0,,3,9
3,12430,swirl-pyro (aoe),5338.798592,3,0,,3,9
3,12430,swirl-pyro,5338.798592,3,0,,3,9
1,12431,Tri-Karma Purification,15325.86368,1,0,,3,9
1,12431,Tri-Karma Purification,15325.86368,2,0,,3,9
1,12431,Tri-Karma Purification,15325.86368,3,0,,3,9
1,12450,burning,2749.855397,1,-2337.377088,Burning,3,9
1,12450,burning,2749.855397,2,0,,3,9
1,12450,burning,2749.855397,3,0,,3,9
0,12459,Fiery Collapse,1321.839078,1,0,,3,9
0,12459,Fiery Collapse,1321.839078,2,0,,3,9
0,12459,Fiery Collapse,1321.839078,3,0,,3,9
3,12460,Normal 0,1166.821674,1,0,,3,9
0,12460,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,9
0,12460,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,9
3,12460,Normal 0,1166.821674,2,0,,3,9
0,12460,burgeon,32618.82699,2,0,,3,9
0,12460,burgeon,32618.82699,2,0,,3,9
3,12460,Normal 0,1166.821674,3,0,,3,9
0,12460,burgeon,32618.82699,3,0,,3,9
0,12460,burgeon,32618.82699,3,0,,3,9
3,12461,swirl-pyro,5338.798592,1,0,,3,9
3,12461,swirl-pyro (aoe),5338.798592,1,0,,3,9
3,12461,swirl-pyro (aoe),5338.798592,2,0,,3,9
3,12461,swirl-pyro,5338.798592,2,0,,3,9
3,12461,swirl-pyro (aoe),5338.798592,3,0,,3,9
3,12461,swirl-pyro (aoe),5338.798592,3,0,,3,9
2,12468,Guhua Sword: Raincutter,14129.40462,1,0,,3,9
2,12468,Guhua Sword: Raincutter,2626.208549,1,0,,3,9
2,12468,Guhua Sword: Raincutter,5796.226103,1,0,,3,9
2,12468,Guhua Sword: Raincutter,5796.226103,1,0,,3,9
2,12468,Guhua Sword: Raincutter,5796.226103,1,0,,3,9
3,12471,burning,1974.917182,2,-1678.679605,Burning,3,9
3,12471,burning,1974.917182,3,0,,3,9
3,12486,burning,1974.917182,2,-1678.679605,Burning,3,9
3,12486,burning,1974.917182,3,0,,3,9
